Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1	Node37	1	internal://	OutNacks	0	0	0	0
1	Node37	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node37	1	internal://	InTimedOutInterests	0	0	0	0
1	Node37	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node37	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node37	2	internal://	InInterests	0	0	0	0
1	Node37	2	internal://	OutInterests	0	0	0	0
1	Node37	2	internal://	InData	0	0	0	0
1	Node37	2	internal://	OutData	0	0	0	0
1	Node37	2	internal://	InNacks	0	0	0	0
1	Node37	2	internal://	OutNacks	0	0	0	0
1	Node37	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node37	2	internal://	InTimedOutInterests	0	0	0	0
1	Node37	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node37	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node37	-1	all	SatisfiedInterests	0.32	0	0	0
1	Node37	-1	all	TimedOutInterests	0	0	0	0
1	Node47	1	internal://	InInterests	0	0	0	0
1	Node47	1	internal://	OutInterests	0	0	0	0
1	Node47	1	internal://	InData	0	0	0	0
1	Node47	1	internal://	OutData	0	0	0	0
1	Node47	1	internal://	InNacks	0	0	0	0
1	Node47	1	internal://	OutNacks	0	0	0	0
1	Node47	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node47	1	internal://	InTimedOutInterests	0	0	0	0
1	Node47	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node47	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node47	2	internal://	InInterests	0	0	0	0
1	Node47	2	internal://	OutInterests	0	0	0	0
1	Node47	2	internal://	InData	0	0	0	0
1	Node47	2	internal://	OutData	0	0	0	0
1	Node47	2	internal://	InNacks	0	0	0	0
1	Node47	2	internal://	OutNacks	0	0	0	0
1	Node47	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node47	2	internal://	InTimedOutInterests	0	0	0	0
1	Node47	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node47	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node47	-1	all	SatisfiedInterests	0.32	0	0	0
1	Node47	-1	all	TimedOutInterests	0	0	0	0
1	Node48	1	internal://	InInterests	0	0	0	0
1	Node48	1	internal://	OutInterests	0	0	0	0
1	Node48	1	internal://	InData	0	0	0	0
1	Node48	1	internal://	OutData	0	0	0	0
1	Node48	1	internal://	InNacks	0	0	0	0
1	Node48	1	internal://	OutNacks	0	0	0	0
1	Node48	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node48	1	internal://	InTimedOutInterests	0	0	0	0
1	Node48	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node48	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node48	2	internal://	InInterests	0	0	0	0
1	Node48	2	internal://	OutInterests	0	0	0	0
1	Node48	2	internal://	InData	0	0	0	0
1	Node48	2	internal://	OutData	0	0	0	0
1	Node48	2	internal://	InNacks	0	0	0	0
1	Node48	2	internal://	OutNacks	0	0	0	0
1	Node48	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node48	2	internal://	InTimedOutInterests	0	0	0	0
1	Node48	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node48	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node48	-1	all	SatisfiedInterests	0.32	0	0	0
1	Node48	-1	all	TimedOutInterests	0	0	0	0
1	Node44	1	internal://	InInterests	0	0	0	0
1	Node44	1	internal://	OutInterests	0	0	0	0
1	Node44	1	internal://	InData	0	0	0	0
1	Node44	1	internal://	OutData	0	0	0	0
1	Node44	1	internal://	InNacks	0	0	0	0
1	Node44	1	internal://	OutNacks	0	0	0	0
1	Node44	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node44	1	internal://	InTimedOutInterests	0	0	0	0
1	Node44	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node44	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node44	2	internal://	InInterests	0	0	0	0
1	Node44	2	internal://	OutInterests	0	0	0	0
1	Node44	2	internal://	InData	0	0	0	0
1	Node44	2	internal://	OutData	0	0	0	0
1	Node44	2	internal://	InNacks	0	0	0	0
1	Node44	2	internal://	OutNacks	0	0	0	0
1	Node44	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node44	2	internal://	InTimedOutInterests	0	0	0	0
1	Node44	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node44	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node44	-1	all	SatisfiedInterests	0.32	0	0	0
1	Node44	-1	all	TimedOutInterests	0	0	0	0
1	Node49	1	internal://	InInterests	0	0	0	0
1	Node49	1	internal://	OutInterests	0	0	0	0
1	Node49	1	internal://	InData	0	0	0	0
1	Node49	1	internal://	OutData	0	0	0	0
1	Node49	1	internal://	InNacks	0	0	0	0
1	Node49	1	internal://	OutNacks	0	0	0	0
1	Node49	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node49	1	internal://	InTimedOutInterests	0	0	0	0
1	Node49	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Node49	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node49	2	internal://	InInterests	0	0	0	0
1	Node49	2	internal://	OutInterests	0	0	0	0
1	Node49	2	internal://	InData	0	0	0	0
1	Node49	2	internal://	OutData	0	0	0	0
1	Node49	2	internal://	InNacks	0	0	0	0
1	Node49	2	internal://	OutNacks	0	0	0	0
1	Node49	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	Node49	2	internal://	InTimedOutInterests	0	0	0	0
1	Node49	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node49	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node49	-1	all	SatisfiedInterests	0.64	0	0	0
1	Node49	-1	all	TimedOutInterests	0	0	0	0
1	Node43	1	internal://	InInterests	0	0	0	0
1	Node43	1	internal://	OutInterests	0	0	0	0
1	Node43	1	internal://	InData	0	0	0	0
1	Node43	1	internal://	OutData	0	0	0	0
1	Node43	1	internal://	InNacks	0	0	0	0
1	Node43	1	internal://	OutNacks	0	0	0	0
1	Node43	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node43	1	internal://	InTimedOutInterests	0	0	0	0
1	Node43	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Node43	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node43	2	internal://	InInterests	0	0	0	0
1	Node43	2	internal://	OutInterests	0	0	0	0
1	Node43	2	internal://	InData	0	0	0	0
1	Node43	2	internal://	OutData	0	0	0	0
1	Node43	2	internal://	InNacks	0	0	0	0
1	Node43	2	internal://	OutNacks	0	0	0	0
1	Node43	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	Node43	2	internal://	InTimedOutInterests	0	0	0	0
1	Node43	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node43	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node43	-1	all	SatisfiedInterests	0.64	0	0	0
1	Node43	-1	all	TimedOutInterests	0	0	0	0
1	Node30	1	internal://	InInterests	0	0	0	0
1	Node30	1	internal://	OutInterests	0	0	0	0
1	Node30	1	internal://	InData	0	0	0	0
1	Node30	1	internal://	OutData	0	0	0	0
1	Node30	1	internal://	InNacks	0	0	0	0
1	Node30	1	internal://	OutNacks	0	0	0	0
1	Node30	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node30	1	internal://	InTimedOutInterests	0	0	0	0
1	Node30	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Node30	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node30	2	internal://	InInterests	0	0	0	0
1	Node30	2	internal://	OutInterests	0	0	0	0
1	Node30	2	internal://	InData	0	0	0	0
1	Node30	2	internal://	OutData	0	0	0	0
1	Node30	2	internal://	InNacks	0	0	0	0
1	Node30	2	internal://	OutNacks	0	0	0	0
1	Node30	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	Node30	2	internal://	InTimedOutInterests	0	0	0	0
1	Node30	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node30	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node30	-1	all	SatisfiedInterests	0.64	0	0	0
1	Node30	-1	all	TimedOutInterests	0	0	0	0
1	Node50	1	internal://	InInterests	0	0	0	0
1	Node50	1	internal://	OutInterests	0	0	0	0
1	Node50	1	internal://	InData	0	0	0	0
1	Node50	1	internal://	OutData	0	0	0	0
1	Node50	1	internal://	InNacks	0	0	0	0
1	Node50	1	internal://	OutNacks	0	0	0	0
1	Node50	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node50	1	internal://	InTimedOutInterests	0	0	0	0
1	Node50	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Node50	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node50	2	internal://	InInterests	0	0	0	0
1	Node50	2	internal://	OutInterests	0	0	0	0
1	Node50	2	internal://	InData	0	0	0	0
1	Node50	2	internal://	OutData	0	0	0	0
1	Node50	2	internal://	InNacks	0	0	0	0
1	Node50	2	internal://	OutNacks	0	0	0	0
1	Node50	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	Node50	2	internal://	InTimedOutInterests	0	0	0	0
1	Node50	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node50	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node50	-1	all	SatisfiedInterests	0.64	0	0	0
1	Node50	-1	all	TimedOutInterests	0	0	0	0
1	Node41	1	internal://	InInterests	0	0	0	0
1	Node41	1	internal://	OutInterests	0	0	0	0
1	Node41	1	internal://	InData	0	0	0	0
1	Node41	1	internal://	OutData	0	0	0	0
1	Node41	1	internal://	InNacks	0	0	0	0
1	Node41	1	internal://	OutNacks	0	0	0	0
1	Node41	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node41	1	internal://	InTimedOutInterests	0	0	0	0
1	Node41	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Node41	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node41	2	internal://	InInterests	0	0	0	0
1	Node41	2	internal://	OutInterests	0	0	0	0
1	Node41	2	internal://	InData	0	0	0	0
1	Node41	2	internal://	OutData	0	0	0	0
1	Node41	2	internal://	InNacks	0	0	0	0
1	Node41	2	internal://	OutNacks	0	0	0	0
1	Node41	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	Node41	2	internal://	InTimedOutInterests	0	0	0	0
1	Node41	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node41	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node41	-1	all	SatisfiedInterests	0.64	0	0	0
1	Node41	-1	all	TimedOutInterests	0	0	0	0
1	Node51	1	internal://	InInterests	0	0	0	0
1	Node51	1	internal://	OutInterests	0	0	0	0
1	Node51	1	internal://	InData	0	0	0	0
1	Node51	1	internal://	OutData	0	0	0	0
1	Node51	1	internal://	InNacks	0	0	0	0
1	Node51	1	internal://	OutNacks	0	0	0	0
1	Node51	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node51	1	internal://	InTimedOutInterests	0	0	0	0
1	Node51	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Node51	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node51	2	internal://	InInterests	0	0	0	0
1	Node51	2	internal://	OutInterests	0	0	0	0
1	Node51	2	internal://	InData	0	0	0	0
1	Node51	2	internal://	OutData	0	0	0	0
1	Node51	2	internal://	InNacks	0	0	0	0
1	Node51	2	internal://	OutNacks	0	0	0	0
1	Node51	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	Node51	2	internal://	InTimedOutInterests	0	0	0	0
1	Node51	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node51	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node51	-1	all	SatisfiedInterests	0.64	0	0	0
1	Node51	-1	all	TimedOutInterests	0	0	0	0
1.5	Node0	1	internal://	InInterests	0	0	0	0
1.5	Node0	1	internal://	OutInterests	0	0	0	0
1.5	Node0	1	internal://	InData	0	0	0	0
1.5	Node0	1	internal://	OutData	0	0	0	0
1.5	Node0	1	internal://	InNacks	0	0	0	0
1.5	Node0	1	internal://	OutNacks	0	0	0	0
1.5	Node0	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node0	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node0	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node0	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node0	2	internal://	InInterests	0	0	0	0
1.5	Node0	2	internal://	OutInterests	0	0	0	0
1.5	Node0	2	internal://	InData	0	0	0	0
1.5	Node0	2	internal://	OutData	0	0	0	0
1.5	Node0	2	internal://	InNacks	0	0	0	0
1.5	Node0	2	internal://	OutNacks	0	0	0	0
1.5	Node0	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node0	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node0	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node0	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node0	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node0	-1	all	TimedOutInterests	0	0	0	0
1.5	Node1	1	internal://	InInterests	0	0	0	0
1.5	Node1	1	internal://	OutInterests	0	0	0	0
1.5	Node1	1	internal://	InData	0	0	0	0
1.5	Node1	1	internal://	OutData	0	0	0	0
1.5	Node1	1	internal://	InNacks	0	0	0	0
1.5	Node1	1	internal://	OutNacks	0	0	0	0
1.5	Node1	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node1	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node1	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node1	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node1	2	internal://	InInterests	0	0	0	0
1.5	Node1	2	internal://	OutInterests	0	0	0	0
1.5	Node1	2	internal://	InData	0	0	0	0
1.5	Node1	2	internal://	OutData	0	0	0	0
1.5	Node1	2	internal://	InNacks	0	0	0	0
1.5	Node1	2	internal://	OutNacks	0	0	0	0
1.5	Node1	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node1	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node1	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node1	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node1	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node1	-1	all	TimedOutInterests	0	0	0	0
1.5	Node2	1	internal://	InInterests	0	0	0	0
1.5	Node2	1	internal://	OutInterests	0	0	0	0
1.5	Node2	1	internal://	InData	0	0	0	0
1.5	Node2	1	internal://	OutData	0	0	0	0
1.5	Node2	1	internal://	InNacks	0	0	0	0
1.5	Node2	1	internal://	OutNacks	0	0	0	0
1.5	Node2	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node2	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node2	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node2	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node2	2	internal://	InInterests	0	0	0	0
1.5	Node2	2	internal://	OutInterests	0	0	0	0
1.5	Node2	2	internal://	InData	0	0	0	0
1.5	Node2	2	internal://	OutData	0	0	0	0
1.5	Node2	2	internal://	InNacks	0	0	0	0
1.5	Node2	2	internal://	OutNacks	0	0	0	0
1.5	Node2	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node2	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node2	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node2	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node2	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node2	-1	all	TimedOutInterests	0	0	0	0
1.5	Node3	1	internal://	InInterests	0	0	0	0
1.5	Node3	1	internal://	OutInterests	0	0	0	0
1.5	Node3	1	internal://	InData	0	0	0	0
1.5	Node3	1	internal://	OutData	0	0	0	0
1.5	Node3	1	internal://	InNacks	0	0	0	0
1.5	Node3	1	internal://	OutNacks	0	0	0	0
1.5	Node3	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node3	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node3	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node3	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node3	2	internal://	InInterests	0	0	0	0
1.5	Node3	2	internal://	OutInterests	0	0	0	0
1.5	Node3	2	internal://	InData	0	0	0	0
1.5	Node3	2	internal://	OutData	0	0	0	0
1.5	Node3	2	internal://	InNacks	0	0	0	0
1.5	Node3	2	internal://	OutNacks	0	0	0	0
1.5	Node3	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node3	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node3	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node3	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node3	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node3	-1	all	TimedOutInterests	0	0	0	0
1.5	Node4	1	internal://	InInterests	0	0	0	0
1.5	Node4	1	internal://	OutInterests	0	0	0	0
1.5	Node4	1	internal://	InData	0	0	0	0
1.5	Node4	1	internal://	OutData	0	0	0	0
1.5	Node4	1	internal://	InNacks	0	0	0	0
1.5	Node4	1	internal://	OutNacks	0	0	0	0
1.5	Node4	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node4	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node4	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node4	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node4	2	internal://	InInterests	0	0	0	0
1.5	Node4	2	internal://	OutInterests	0	0	0	0
1.5	Node4	2	internal://	InData	0	0	0	0
1.5	Node4	2	internal://	OutData	0	0	0	0
1.5	Node4	2	internal://	InNacks	0	0	0	0
1.5	Node4	2	internal://	OutNacks	0	0	0	0
1.5	Node4	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node4	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node4	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node4	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node4	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node4	-1	all	TimedOutInterests	0	0	0	0
1.5	Node5	1	internal://	InInterests	0	0	0	0
1.5	Node5	1	internal://	OutInterests	0	0	0	0
1.5	Node5	1	internal://	InData	0	0	0	0
1.5	Node5	1	internal://	OutData	0	0	0	0
1.5	Node5	1	internal://	InNacks	0	0	0	0
1.5	Node5	1	internal://	OutNacks	0	0	0	0
1.5	Node5	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node5	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node5	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node5	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node5	2	internal://	InInterests	0	0	0	0
1.5	Node5	2	internal://	OutInterests	0	0	0	0
1.5	Node5	2	internal://	InData	0	0	0	0
1.5	Node5	2	internal://	OutData	0	0	0	0
1.5	Node5	2	internal://	InNacks	0	0	0	0
1.5	Node5	2	internal://	OutNacks	0	0	0	0
1.5	Node5	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node5	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node5	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node5	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node5	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node5	-1	all	TimedOutInterests	0	0	0	0
1.5	Node6	1	internal://	InInterests	0	0	0	0
1.5	Node6	1	internal://	OutInterests	0	0	0	0
1.5	Node6	1	internal://	InData	0	0	0	0
1.5	Node6	1	internal://	OutData	0	0	0	0
1.5	Node6	1	internal://	InNacks	0	0	0	0
1.5	Node6	1	internal://	OutNacks	0	0	0	0
1.5	Node6	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node6	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node6	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node6	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node6	2	internal://	InInterests	0	0	0	0
1.5	Node6	2	internal://	OutInterests	0	0	0	0
1.5	Node6	2	internal://	InData	0	0	0	0
1.5	Node6	2	internal://	OutData	0	0	0	0
1.5	Node6	2	internal://	InNacks	0	0	0	0
1.5	Node6	2	internal://	OutNacks	0	0	0	0
1.5	Node6	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node6	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node6	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node6	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node6	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node6	-1	all	TimedOutInterests	0	0	0	0
1.5	Node7	1	internal://	InInterests	0	0	0	0
1.5	Node7	1	internal://	OutInterests	0	0	0	0
1.5	Node7	1	internal://	InData	0	0	0	0
1.5	Node7	1	internal://	OutData	0	0	0	0
1.5	Node7	1	internal://	InNacks	0	0	0	0
1.5	Node7	1	internal://	OutNacks	0	0	0	0
1.5	Node7	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node7	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node7	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node7	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node7	2	internal://	InInterests	0	0	0	0
1.5	Node7	2	internal://	OutInterests	0	0	0	0
1.5	Node7	2	internal://	InData	0	0	0	0
1.5	Node7	2	internal://	OutData	0	0	0	0
1.5	Node7	2	internal://	InNacks	0	0	0	0
1.5	Node7	2	internal://	OutNacks	0	0	0	0
1.5	Node7	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node7	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node7	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node7	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node7	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node7	-1	all	TimedOutInterests	0	0	0	0
1.5	Node8	1	internal://	InInterests	0	0	0	0
1.5	Node8	1	internal://	OutInterests	0	0	0	0
1.5	Node8	1	internal://	InData	0	0	0	0
1.5	Node8	1	internal://	OutData	0	0	0	0
1.5	Node8	1	internal://	InNacks	0	0	0	0
1.5	Node8	1	internal://	OutNacks	0	0	0	0
1.5	Node8	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node8	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node8	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node8	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node8	2	internal://	InInterests	0	0	0	0
1.5	Node8	2	internal://	OutInterests	0	0	0	0
1.5	Node8	2	internal://	InData	0	0	0	0
1.5	Node8	2	internal://	OutData	0	0	0	0
1.5	Node8	2	internal://	InNacks	0	0	0	0
1.5	Node8	2	internal://	OutNacks	0	0	0	0
1.5	Node8	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node8	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node8	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node8	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node8	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node8	-1	all	TimedOutInterests	0	0	0	0
1.5	Node9	1	internal://	InInterests	0	0	0	0
1.5	Node9	1	internal://	OutInterests	0	0	0	0
1.5	Node9	1	internal://	InData	0	0	0	0
1.5	Node9	1	internal://	OutData	0	0	0	0
1.5	Node9	1	internal://	InNacks	0	0	0	0
1.5	Node9	1	internal://	OutNacks	0	0	0	0
1.5	Node9	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node9	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node9	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node9	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node9	2	internal://	InInterests	0	0	0	0
1.5	Node9	2	internal://	OutInterests	0	0	0	0
1.5	Node9	2	internal://	InData	0	0	0	0
1.5	Node9	2	internal://	OutData	0	0	0	0
1.5	Node9	2	internal://	InNacks	0	0	0	0
1.5	Node9	2	internal://	OutNacks	0	0	0	0
1.5	Node9	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node9	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node9	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node9	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node9	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node9	-1	all	TimedOutInterests	0	0	0	0
1.5	Node10	1	internal://	InInterests	0	0	0	0
1.5	Node10	1	internal://	OutInterests	0	0	0	0
1.5	Node10	1	internal://	InData	0	0	0	0
1.5	Node10	1	internal://	OutData	0	0	0	0
1.5	Node10	1	internal://	InNacks	0	0	0	0
1.5	Node10	1	internal://	OutNacks	0	0	0	0
1.5	Node10	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node10	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node10	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node10	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node10	2	internal://	InInterests	0	0	0	0
1.5	Node10	2	internal://	OutInterests	0	0	0	0
1.5	Node10	2	internal://	InData	0	0	0	0
1.5	Node10	2	internal://	OutData	0	0	0	0
1.5	Node10	2	internal://	InNacks	0	0	0	0
1.5	Node10	2	internal://	OutNacks	0	0	0	0
1.5	Node10	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node10	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node10	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node10	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node10	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node10	-1	all	TimedOutInterests	0	0	0	0
1.5	Node11	1	internal://	InInterests	0	0	0	0
1.5	Node11	1	internal://	OutInterests	0	0	0	0
1.5	Node11	1	internal://	InData	0	0	0	0
1.5	Node11	1	internal://	OutData	0	0	0	0
1.5	Node11	1	internal://	InNacks	0	0	0	0
1.5	Node11	1	internal://	OutNacks	0	0	0	0
1.5	Node11	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node11	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node11	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node11	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node11	2	internal://	InInterests	0	0	0	0
1.5	Node11	2	internal://	OutInterests	0	0	0	0
1.5	Node11	2	internal://	InData	0	0	0	0
1.5	Node11	2	internal://	OutData	0	0	0	0
1.5	Node11	2	internal://	InNacks	0	0	0	0
1.5	Node11	2	internal://	OutNacks	0	0	0	0
1.5	Node11	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node11	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node11	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node11	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node11	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node11	-1	all	TimedOutInterests	0	0	0	0
1.5	Node12	1	internal://	InInterests	0	0	0	0
1.5	Node12	1	internal://	OutInterests	0	0	0	0
1.5	Node12	1	internal://	InData	0	0	0	0
1.5	Node12	1	internal://	OutData	0	0	0	0
1.5	Node12	1	internal://	InNacks	0	0	0	0
