Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2	Node3	2	internal://	OutNacks	0	0	0	0
2	Node3	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node3	2	internal://	InTimedOutInterests	0	0	0	0
2	Node3	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node3	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node3	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node3	-1	all	TimedOutInterests	0	0	0	0
2	Node4	1	internal://	InInterests	0	0	0	0
2	Node4	1	internal://	OutInterests	0	0	0	0
2	Node4	1	internal://	InData	0	0	0	0
2	Node4	1	internal://	OutData	0	0	0	0
2	Node4	1	internal://	InNacks	0	0	0	0
2	Node4	1	internal://	OutNacks	0	0	0	0
2	Node4	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node4	1	internal://	InTimedOutInterests	0	0	0	0
2	Node4	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	Node4	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node4	2	internal://	InInterests	0	0	0	0
2	Node4	2	internal://	OutInterests	0	0	0	0
2	Node4	2	internal://	InData	0	0	0	0
2	Node4	2	internal://	OutData	0	0	0	0
2	Node4	2	internal://	InNacks	0	0	0	0
2	Node4	2	internal://	OutNacks	0	0	0	0
2	Node4	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node4	2	internal://	InTimedOutInterests	0	0	0	0
2	Node4	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node4	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node4	256	internal://	InInterests	0	0	0	0
2	Node4	256	internal://	OutInterests	0	0	0	0
2	Node4	256	internal://	InData	0	0	0	0
2	Node4	256	internal://	OutData	0	0	0	0
2	Node4	256	internal://	InNacks	0	0	0	0
2	Node4	256	internal://	OutNacks	0	0	0	0
2	Node4	256	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node4	256	internal://	InTimedOutInterests	0	0	0	0
2	Node4	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Node4	256	internal://	OutTimedOutInterests	0	0	0	0
2	Node4	-1	all	SatisfiedInterests	0.0256	0	0	0
2	Node4	-1	all	TimedOutInterests	0	0	0	0
2	Node5	1	internal://	InInterests	0	0	0	0
2	Node5	1	internal://	OutInterests	0	0	0	0
2	Node5	1	internal://	InData	0	0	0	0
2	Node5	1	internal://	OutData	0	0	0	0
2	Node5	1	internal://	InNacks	0	0	0	0
2	Node5	1	internal://	OutNacks	0	0	0	0
2	Node5	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node5	1	internal://	InTimedOutInterests	0	0	0	0
2	Node5	1	internal://	OutSatisfiedInterests	0.0384	0	0	0
2	Node5	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node5	2	internal://	InInterests	0	0	0	0
2	Node5	2	internal://	OutInterests	0	0	0	0
2	Node5	2	internal://	InData	0	0	0	0
2	Node5	2	internal://	OutData	0	0	0	0
2	Node5	2	internal://	InNacks	0	0	0	0
2	Node5	2	internal://	OutNacks	0	0	0	0
2	Node5	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node5	2	internal://	InTimedOutInterests	0	0	0	0
2	Node5	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node5	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node5	256	internal://	InInterests	0	0	0	0
2	Node5	256	internal://	OutInterests	0	0	0	0
2	Node5	256	internal://	InData	0	0	0	0
2	Node5	256	internal://	OutData	0	0	0	0
2	Node5	256	internal://	InNacks	0	0	0	0
2	Node5	256	internal://	OutNacks	0	0	0	0
2	Node5	256	internal://	InSatisfiedInterests	0.0256	0	0	0
2	Node5	256	internal://	InTimedOutInterests	0	0	0	0
2	Node5	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Node5	256	internal://	OutTimedOutInterests	0	0	0	0
2	Node5	257	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
2	Node5	257	netdev://[00:00:00:00:00:08]	OutInterests	27.3792	0.561487	15	0.307617
2	Node5	257	netdev://[00:00:00:00:00:08]	InData	25.5104	26.3325	14	14.4512
2	Node5	257	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
2	Node5	257	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
2	Node5	257	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
2	Node5	257	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
2	Node5	257	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
2	Node5	257	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	25.5104	0	14	0
2	Node5	257	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
2	Node5	259	netdev://[00:00:00:00:00:13]	InInterests	27.7888	0.569887	15	0.307617
2	Node5	259	netdev://[00:00:00:00:00:13]	OutInterests	0	0	0	0
2	Node5	259	netdev://[00:00:00:00:00:13]	InData	0	0	0	0
2	Node5	259	netdev://[00:00:00:00:00:13]	OutData	25.92	26.7553	14	14.4512
2	Node5	259	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
2	Node5	259	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
2	Node5	259	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	25.5104	0	14	0
2	Node5	259	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
2	Node5	259	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	0	0	0	0
2	Node5	259	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
2	Node5	-1	all	SatisfiedInterests	25.9584	0	14	0
2	Node5	-1	all	TimedOutInterests	0	0	0	0
2	Node6	1	internal://	InInterests	0	0	0	0
2	Node6	1	internal://	OutInterests	0	0	0	0
2	Node6	1	internal://	InData	0	0	0	0
2	Node6	1	internal://	OutData	0	0	0	0
2	Node6	1	internal://	InNacks	0	0	0	0
2	Node6	1	internal://	OutNacks	0	0	0	0
2	Node6	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node6	1	internal://	InTimedOutInterests	0	0	0	0
2	Node6	1	internal://	OutSatisfiedInterests	0.0384	0	0	0
2	Node6	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node6	2	internal://	InInterests	0	0	0	0
2	Node6	2	internal://	OutInterests	0	0	0	0
2	Node6	2	internal://	InData	0	0	0	0
2	Node6	2	internal://	OutData	0	0	0	0
2	Node6	2	internal://	InNacks	0	0	0	0
2	Node6	2	internal://	OutNacks	0	0	0	0
2	Node6	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node6	2	internal://	InTimedOutInterests	0	0	0	0
2	Node6	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node6	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node6	256	internal://	InInterests	0	0	0	0
2	Node6	256	internal://	OutInterests	0	0	0	0
2	Node6	256	internal://	InData	0	0	0	0
2	Node6	256	internal://	OutData	0	0	0	0
2	Node6	256	internal://	InNacks	0	0	0	0
2	Node6	256	internal://	OutNacks	0	0	0	0
2	Node6	256	internal://	InSatisfiedInterests	0.0256	0	0	0
2	Node6	256	internal://	InTimedOutInterests	0	0	0	0
2	Node6	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Node6	256	internal://	OutTimedOutInterests	0	0	0	0
2	Node6	258	netdev://[00:00:00:00:00:14]	InInterests	0	0	0	0
2	Node6	258	netdev://[00:00:00:00:00:14]	OutInterests	27.7888	0.569887	15	0.307617
2	Node6	258	netdev://[00:00:00:00:00:14]	InData	25.6512	26.4779	14	14.4512
2	Node6	258	netdev://[00:00:00:00:00:14]	OutData	0	0	0	0
2	Node6	258	netdev://[00:00:00:00:00:14]	InNacks	0	0	0	0
2	Node6	258	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
2	Node6	258	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	0	0	0	0
2	Node6	258	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0	0	0	0
2	Node6	258	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	25.2416	0	14	0
2	Node6	258	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
2	Node6	260	netdev://[00:00:00:00:00:19]	InInterests	27.8016	0.57015	15	0.307617
2	Node6	260	netdev://[00:00:00:00:00:19]	OutInterests	0	0	0	0
2	Node6	260	netdev://[00:00:00:00:00:19]	InData	0	0	0	0
2	Node6	260	netdev://[00:00:00:00:00:19]	OutData	25.2544	26.0683	14	14.4512
2	Node6	260	netdev://[00:00:00:00:00:19]	InNacks	0	0	0	0
2	Node6	260	netdev://[00:00:00:00:00:19]	OutNacks	0	0	0	0
2	Node6	260	netdev://[00:00:00:00:00:19]	InSatisfiedInterests	25.2416	0	14	0
2	Node6	260	netdev://[00:00:00:00:00:19]	InTimedOutInterests	0	0	0	0
2	Node6	260	netdev://[00:00:00:00:00:19]	OutSatisfiedInterests	0	0	0	0
2	Node6	260	netdev://[00:00:00:00:00:19]	OutTimedOutInterests	0	0	0	0
2	Node6	-1	all	SatisfiedInterests	25.2928	0	14	0
2	Node6	-1	all	TimedOutInterests	0	0	0	0
2	Node7	1	internal://	InInterests	0	0	0	0
2	Node7	1	internal://	OutInterests	0	0	0	0
2	Node7	1	internal://	InData	0	0	0	0
2	Node7	1	internal://	OutData	0	0	0	0
2	Node7	1	internal://	InNacks	0	0	0	0
2	Node7	1	internal://	OutNacks	0	0	0	0
2	Node7	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node7	1	internal://	InTimedOutInterests	0	0	0	0
2	Node7	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	Node7	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node7	2	internal://	InInterests	0	0	0	0
2	Node7	2	internal://	OutInterests	0	0	0	0
2	Node7	2	internal://	InData	0	0	0	0
2	Node7	2	internal://	OutData	0	0	0	0
2	Node7	2	internal://	InNacks	0	0	0	0
2	Node7	2	internal://	OutNacks	0	0	0	0
2	Node7	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node7	2	internal://	InTimedOutInterests	0	0	0	0
2	Node7	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node7	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node7	256	internal://	InInterests	0	0	0	0
2	Node7	256	internal://	OutInterests	0	0	0	0
2	Node7	256	internal://	InData	0	0	0	0
2	Node7	256	internal://	OutData	0	0	0	0
2	Node7	256	internal://	InNacks	0	0	0	0
2	Node7	256	internal://	OutNacks	0	0	0	0
2	Node7	256	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node7	256	internal://	InTimedOutInterests	0	0	0	0
2	Node7	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Node7	256	internal://	OutTimedOutInterests	0	0	0	0
2	Node7	-1	all	SatisfiedInterests	0.0256	0	0	0
2	Node7	-1	all	TimedOutInterests	0	0	0	0
2	Node8	1	internal://	InInterests	0	0	0	0
2	Node8	1	internal://	OutInterests	0	0	0	0
2	Node8	1	internal://	InData	0	0	0	0
2	Node8	1	internal://	OutData	0	0	0	0
2	Node8	1	internal://	InNacks	0	0	0	0
2	Node8	1	internal://	OutNacks	0	0	0	0
2	Node8	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node8	1	internal://	InTimedOutInterests	0	0	0	0
2	Node8	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	Node8	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node8	2	internal://	InInterests	0	0	0	0
2	Node8	2	internal://	OutInterests	0	0	0	0
2	Node8	2	internal://	InData	0	0	0	0
2	Node8	2	internal://	OutData	0	0	0	0
2	Node8	2	internal://	InNacks	0	0	0	0
2	Node8	2	internal://	OutNacks	0	0	0	0
2	Node8	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node8	2	internal://	InTimedOutInterests	0	0	0	0
2	Node8	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node8	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node8	256	internal://	InInterests	0	0	0	0
2	Node8	256	internal://	OutInterests	0	0	0	0
2	Node8	256	internal://	InData	0	0	0	0
2	Node8	256	internal://	OutData	0	0	0	0
2	Node8	256	internal://	InNacks	0	0	0	0
2	Node8	256	internal://	OutNacks	0	0	0	0
2	Node8	256	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node8	256	internal://	InTimedOutInterests	0	0	0	0
2	Node8	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Node8	256	internal://	OutTimedOutInterests	0	0	0	0
2	Node8	-1	all	SatisfiedInterests	0.0256	0	0	0
2	Node8	-1	all	TimedOutInterests	0	0	0	0
2	Node9	1	internal://	InInterests	0	0	0	0
2	Node9	1	internal://	OutInterests	0	0	0	0
2	Node9	1	internal://	InData	0	0	0	0
2	Node9	1	internal://	OutData	0	0	0	0
2	Node9	1	internal://	InNacks	0	0	0	0
2	Node9	1	internal://	OutNacks	0	0	0	0
2	Node9	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node9	1	internal://	InTimedOutInterests	0	0	0	0
2	Node9	1	internal://	OutSatisfiedInterests	0.0384	0	0	0
2	Node9	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node9	2	internal://	InInterests	0	0	0	0
2	Node9	2	internal://	OutInterests	0	0	0	0
2	Node9	2	internal://	InData	0	0	0	0
2	Node9	2	internal://	OutData	0	0	0	0
2	Node9	2	internal://	InNacks	0	0	0	0
2	Node9	2	internal://	OutNacks	0	0	0	0
2	Node9	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node9	2	internal://	InTimedOutInterests	0	0	0	0
2	Node9	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node9	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node9	256	internal://	InInterests	0	0	0	0
2	Node9	256	internal://	OutInterests	0	0	0	0
2	Node9	256	internal://	InData	0	0	0	0
2	Node9	256	internal://	OutData	0	0	0	0
2	Node9	256	internal://	InNacks	0	0	0	0
2	Node9	256	internal://	OutNacks	0	0	0	0
2	Node9	256	internal://	InSatisfiedInterests	0.0256	0	0	0
2	Node9	256	internal://	InTimedOutInterests	0	0	0	0
2	Node9	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Node9	256	internal://	OutTimedOutInterests	0	0	0	0
2	Node9	-1	all	SatisfiedInterests	0.0384	0	0	0
2	Node9	-1	all	TimedOutInterests	0	0	0	0
2	Node10	1	internal://	InInterests	0	0	0	0
2	Node10	1	internal://	OutInterests	0	0	0	0
2	Node10	1	internal://	InData	0	0	0	0
2	Node10	1	internal://	OutData	0	0	0	0
2	Node10	1	internal://	InNacks	0	0	0	0
2	Node10	1	internal://	OutNacks	0	0	0	0
2	Node10	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node10	1	internal://	InTimedOutInterests	0	0	0	0
2	Node10	1	internal://	OutSatisfiedInterests	0.064	0	0	0
2	Node10	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node10	2	internal://	InInterests	0	0	0	0
2	Node10	2	internal://	OutInterests	0	0	0	0
2	Node10	2	internal://	InData	0	0	0	0
2	Node10	2	internal://	OutData	0	0	0	0
2	Node10	2	internal://	InNacks	0	0	0	0
2	Node10	2	internal://	OutNacks	0	0	0	0
2	Node10	2	internal://	InSatisfiedInterests	0.0256	0	0	0
2	Node10	2	internal://	InTimedOutInterests	0	0	0	0
2	Node10	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node10	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node10	256	internal://	InInterests	0	0	0	0
2	Node10	256	internal://	OutInterests	0	0	0	0
2	Node10	256	internal://	InData	0	0	0	0
2	Node10	256	internal://	OutData	0	0	0	0
2	Node10	256	internal://	InNacks	0	0	0	0
2	Node10	256	internal://	OutNacks	0	0	0	0
2	Node10	256	internal://	InSatisfiedInterests	0.0384	0	0	0
2	Node10	256	internal://	InTimedOutInterests	0	0	0	0
2	Node10	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Node10	256	internal://	OutTimedOutInterests	0	0	0	0
2	Node10	257	netdev://[00:00:00:00:00:1a]	InInterests	0	0	0	0
2	Node10	257	netdev://[00:00:00:00:00:1a]	OutInterests	26.2144	0.5376	14	0.287109
2	Node10	257	netdev://[00:00:00:00:00:1a]	InData	23.7056	24.4696	13	13.4189
2	Node10	257	netdev://[00:00:00:00:00:1a]	OutData	0	0	0	0
2	Node10	257	netdev://[00:00:00:00:00:1a]	InNacks	0	0	0	0
2	Node10	257	netdev://[00:00:00:00:00:1a]	OutNacks	0	0	0	0
2	Node10	257	netdev://[00:00:00:00:00:1a]	InSatisfiedInterests	0	0	0	0
2	Node10	257	netdev://[00:00:00:00:00:1a]	InTimedOutInterests	0	0	0	0
2	Node10	257	netdev://[00:00:00:00:00:1a]	OutSatisfiedInterests	23.6928	0	13	0
2	Node10	257	netdev://[00:00:00:00:00:1a]	OutTimedOutInterests	0	0	0	0
2	Node10	259	netdev://[00:00:00:00:00:25]	InInterests	26.2144	0.5376	14	0.287109
2	Node10	259	netdev://[00:00:00:00:00:25]	OutInterests	0	0	0	0
2	Node10	259	netdev://[00:00:00:00:00:25]	InData	0	0	0	0
2	Node10	259	netdev://[00:00:00:00:00:25]	OutData	23.6928	24.4563	13	13.4189
2	Node10	259	netdev://[00:00:00:00:00:25]	InNacks	0	0	0	0
2	Node10	259	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
2	Node10	259	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	23.6928	0	13	0
2	Node10	259	netdev://[00:00:00:00:00:25]	InTimedOutInterests	0	0	0	0
2	Node10	259	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	0	0	0	0
2	Node10	259	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	0	0	0	0
2	Node10	-1	all	SatisfiedInterests	23.7568	0	13	0
2	Node10	-1	all	TimedOutInterests	0	0	0	0
2	Node11	1	internal://	InInterests	0	0	0	0
2	Node11	1	internal://	OutInterests	0	0	0	0
2	Node11	1	internal://	InData	0	0	0	0
2	Node11	1	internal://	OutData	0	0	0	0
2	Node11	1	internal://	InNacks	0	0	0	0
2	Node11	1	internal://	OutNacks	0	0	0	0
2	Node11	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node11	1	internal://	InTimedOutInterests	0	0	0	0
2	Node11	1	internal://	OutSatisfiedInterests	0.0512	0	0	0
2	Node11	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node11	2	internal://	InInterests	0	0	0	0
2	Node11	2	internal://	OutInterests	0	0	0	0
2	Node11	2	internal://	InData	0	0	0	0
2	Node11	2	internal://	OutData	0	0	0	0
2	Node11	2	internal://	InNacks	0	0	0	0
2	Node11	2	internal://	OutNacks	0	0	0	0
2	Node11	2	internal://	InSatisfiedInterests	0.0256	0	0	0
2	Node11	2	internal://	InTimedOutInterests	0	0	0	0
2	Node11	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node11	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node11	256	internal://	InInterests	0	0	0	0
2	Node11	256	internal://	OutInterests	0	0	0	0
2	Node11	256	internal://	InData	0	0	0	0
2	Node11	256	internal://	OutData	0	0	0	0
2	Node11	256	internal://	InNacks	0	0	0	0
2	Node11	256	internal://	OutNacks	0	0	0	0
2	Node11	256	internal://	InSatisfiedInterests	0.0256	0	0	0
2	Node11	256	internal://	InTimedOutInterests	0	0	0	0
2	Node11	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Node11	256	internal://	OutTimedOutInterests	0	0	0	0
2	Node11	258	netdev://[00:00:00:00:00:26]	InInterests	0	0	0	0
2	Node11	258	netdev://[00:00:00:00:00:26]	OutInterests	26.2144	0.5376	14	0.287109
2	Node11	258	netdev://[00:00:00:00:00:26]	InData	23.68	24.4431	13	13.4189
2	Node11	258	netdev://[00:00:00:00:00:26]	OutData	0	0	0	0
2	Node11	258	netdev://[00:00:00:00:00:26]	InNacks	0	0	0	0
2	Node11	258	netdev://[00:00:00:00:00:26]	OutNacks	0	0	0	0
2	Node11	258	netdev://[00:00:00:00:00:26]	InSatisfiedInterests	0	0	0	0
2	Node11	258	netdev://[00:00:00:00:00:26]	InTimedOutInterests	0	0	0	0
2	Node11	258	netdev://[00:00:00:00:00:26]	OutSatisfiedInterests	23.68	0	13	0
2	Node11	258	netdev://[00:00:00:00:00:26]	OutTimedOutInterests	0	0	0	0
2	Node11	259	netdev://[00:00:00:00:00:29]	InInterests	26.2144	0.5376	14	0.287109
2	Node11	259	netdev://[00:00:00:00:00:29]	OutInterests	0	0	0	0
2	Node11	259	netdev://[00:00:00:00:00:29]	InData	0	0	0	0
2	Node11	259	netdev://[00:00:00:00:00:29]	OutData	23.68	24.4431	13	13.4189
2	Node11	259	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
2	Node11	259	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
2	Node11	259	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	23.68	0	13	0
2	Node11	259	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
2	Node11	259	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	0	0	0	0
2	Node11	259	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
2	Node11	-1	all	SatisfiedInterests	23.7312	0	13	0
2	Node11	-1	all	TimedOutInterests	0	0	0	0
2	Node12	1	internal://	InInterests	0	0	0	0
2	Node12	1	internal://	OutInterests	0	0	0	0
2	Node12	1	internal://	InData	0	0	0	0
2	Node12	1	internal://	OutData	0	0	0	0
2	Node12	1	internal://	InNacks	0	0	0	0
2	Node12	1	internal://	OutNacks	0	0	0	0
2	Node12	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node12	1	internal://	InTimedOutInterests	0	0	0	0
2	Node12	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	Node12	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node12	2	internal://	InInterests	0	0	0	0
2	Node12	2	internal://	OutInterests	0	0	0	0
2	Node12	2	internal://	InData	0	0	0	0
2	Node12	2	internal://	OutData	0	0	0	0
2	Node12	2	internal://	InNacks	0	0	0	0
2	Node12	2	internal://	OutNacks	0	0	0	0
2	Node12	2	internal://	InSatisfiedInterests	0.0256	0	0	0
2	Node12	2	internal://	InTimedOutInterests	0	0	0	0
2	Node12	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node12	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node12	-1	all	SatisfiedInterests	0.0256	0	0	0
2	Node12	-1	all	TimedOutInterests	0	0	0	0
2	Node13	1	internal://	InInterests	0	0	0	0
2	Node13	1	internal://	OutInterests	0	0	0	0
2	Node13	1	internal://	InData	0	0	0	0
2	Node13	1	internal://	OutData	0	0	0	0
2	Node13	1	internal://	InNacks	0	0	0	0
2	Node13	1	internal://	OutNacks	0	0	0	0
2	Node13	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node13	1	internal://	InTimedOutInterests	0	0	0	0
2	Node13	1	internal://	OutSatisfiedInterests	0.0512	0	0	0
2	Node13	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node13	2	internal://	InInterests	0	0	0	0
2	Node13	2	internal://	OutInterests	0	0	0	0
2	Node13	2	internal://	InData	0	0	0	0
2	Node13	2	internal://	OutData	0	0	0	0
2	Node13	2	internal://	InNacks	0	0	0	0
2	Node13	2	internal://	OutNacks	0	0	0	0
2	Node13	2	internal://	InSatisfiedInterests	0.0256	0	0	0
2	Node13	2	internal://	InTimedOutInterests	0	0	0	0
2	Node13	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node13	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node13	256	internal://	InInterests	0	0	0	0
2	Node13	256	internal://	OutInterests	0	0	0	0
2	Node13	256	internal://	InData	0	0	0	0
2	Node13	256	internal://	OutData	0	0	0	0
2	Node13	256	internal://	InNacks	0	0	0	0
2	Node13	256	internal://	OutNacks	0	0	0	0
2	Node13	256	internal://	InSatisfiedInterests	0.0256	0	0	0
2	Node13	256	internal://	InTimedOutInterests	0	0	0	0
2	Node13	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Node13	256	internal://	OutTimedOutInterests	0	0	0	0
2	Node13	-1	all	SatisfiedInterests	0.0512	0	0	0
2	Node13	-1	all	TimedOutInterests	0	0	0	0
2	Node14	1	internal://	InInterests	0	0	0	0
2	Node14	1	internal://	OutInterests	0	0	0	0
2	Node14	1	internal://	InData	0	0	0	0
2	Node14	1	internal://	OutData	0	0	0	0
2	Node14	1	internal://	InNacks	0	0	0	0
2	Node14	1	internal://	OutNacks	0	0	0	0
2	Node14	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node14	1	internal://	InTimedOutInterests	0	0	0	0
2	Node14	1	internal://	OutSatisfiedInterests	0.0512	0	0	0
2	Node14	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node14	2	internal://	InInterests	0	0	0	0
2	Node14	2	internal://	OutInterests	0	0	0	0
2	Node14	2	internal://	InData	0	0	0	0
2	Node14	2	internal://	OutData	0	0	0	0
2	Node14	2	internal://	InNacks	0	0	0	0
2	Node14	2	internal://	OutNacks	0	0	0	0
2	Node14	2	internal://	InSatisfiedInterests	0.0256	0	0	0
2	Node14	2	internal://	InTimedOutInterests	0	0	0	0
2	Node14	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node14	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node14	256	internal://	InInterests	0	0	0	0
2	Node14	256	internal://	OutInterests	0	0	0	0
2	Node14	256	internal://	InData	0	0	0	0
2	Node14	256	internal://	OutData	0	0	0	0
2	Node14	256	internal://	InNacks	0	0	0	0
2	Node14	256	internal://	OutNacks	0	0	0	0
2	Node14	256	internal://	InSatisfiedInterests	0.0256	0	0	0
2	Node14	256	internal://	InTimedOutInterests	0	0	0	0
2	Node14	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Node14	256	internal://	OutTimedOutInterests	0	0	0	0
2	Node14	-1	all	SatisfiedInterests	0.0512	0	0	0
2	Node14	-1	all	TimedOutInterests	0	0	0	0
2	Node15	1	internal://	InInterests	0	0	0	0
2	Node15	1	internal://	OutInterests	0	0	0	0
2	Node15	1	internal://	InData	0	0	0	0
2	Node15	1	internal://	OutData	0	0	0	0
2	Node15	1	internal://	InNacks	0	0	0	0
2	Node15	1	internal://	OutNacks	0	0	0	0
2	Node15	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node15	1	internal://	InTimedOutInterests	0	0	0	0
2	Node15	1	internal://	OutSatisfiedInterests	0.0512	0	0	0
2	Node15	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node15	2	internal://	InInterests	0	0	0	0
2	Node15	2	internal://	OutInterests	0	0	0	0
2	Node15	2	internal://	InData	0	0	0	0
2	Node15	2	internal://	OutData	0	0	0	0
2	Node15	2	internal://	InNacks	0	0	0	0
2	Node15	2	internal://	OutNacks	0	0	0	0
2	Node15	2	internal://	InSatisfiedInterests	0.0256	0	0	0
2	Node15	2	internal://	InTimedOutInterests	0	0	0	0
2	Node15	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node15	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node15	256	internal://	InInterests	0	0	0	0
2	Node15	256	internal://	OutInterests	0	0	0	0
2	Node15	256	internal://	InData	0	0	0	0
2	Node15	256	internal://	OutData	0	0	0	0
2	Node15	256	internal://	InNacks	0	0	0	0
2	Node15	256	internal://	OutNacks	0	0	0	0
2	Node15	256	internal://	InSatisfiedInterests	0.0256	0	0	0
2	Node15	256	internal://	InTimedOutInterests	0	0	0	0
