Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	s1	1	internal://	OutData	0	0	0	0
0.5	s1	1	internal://	InNacks	0	0	0	0
0.5	s1	1	internal://	OutNacks	0	0	0	0
0.5	s1	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	s1	1	internal://	InTimedOutInterests	0	0	0	0
0.5	s1	1	internal://	OutSatisfiedInterests	4.8	0	3	0
0.5	s1	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	s1	2	internal://	InInterests	0	0	0	0
0.5	s1	2	internal://	OutInterests	0	0	0	0
0.5	s1	2	internal://	InData	0	0	0	0
0.5	s1	2	internal://	OutData	0	0	0	0
0.5	s1	2	internal://	InNacks	0	0	0	0
0.5	s1	2	internal://	OutNacks	0	0	0	0
0.5	s1	2	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	s1	2	internal://	InTimedOutInterests	0	0	0	0
0.5	s1	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	s1	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	s1	256	internal://	InInterests	0	0	0	0
0.5	s1	256	internal://	OutInterests	0	0	0	0
0.5	s1	256	internal://	InData	0	0	0	0
0.5	s1	256	internal://	OutData	0	0	0	0
0.5	s1	256	internal://	InNacks	0	0	0	0
0.5	s1	256	internal://	OutNacks	0	0	0	0
0.5	s1	256	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	s1	256	internal://	InTimedOutInterests	0	0	0	0
0.5	s1	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	s1	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	s1	257	netdev://[00:00:00:00:00:aa]	InInterests	134.4	3.28125	84	2.05078
0.5	s1	257	netdev://[00:00:00:00:00:aa]	OutInterests	0	0	0	0
0.5	s1	257	netdev://[00:00:00:00:00:aa]	InData	0	0	0	0
0.5	s1	257	netdev://[00:00:00:00:00:aa]	OutData	134.4	138.731	84	86.707
0.5	s1	257	netdev://[00:00:00:00:00:aa]	InNacks	0	0	0	0
0.5	s1	257	netdev://[00:00:00:00:00:aa]	OutNacks	0	0	0	0
0.5	s1	257	netdev://[00:00:00:00:00:aa]	InSatisfiedInterests	134.4	0	84	0
0.5	s1	257	netdev://[00:00:00:00:00:aa]	InTimedOutInterests	0	0	0	0
0.5	s1	257	netdev://[00:00:00:00:00:aa]	OutSatisfiedInterests	0	0	0	0
0.5	s1	257	netdev://[00:00:00:00:00:aa]	OutTimedOutInterests	0	0	0	0
0.5	s1	258	appFace://	InInterests	0	0	0	0
0.5	s1	258	appFace://	OutInterests	134.4	3.28125	84	2.05078
0.5	s1	258	appFace://	InData	134.4	138.731	84	86.707
0.5	s1	258	appFace://	OutData	0	0	0	0
0.5	s1	258	appFace://	InNacks	0	0	0	0
0.5	s1	258	appFace://	OutNacks	0	0	0	0
0.5	s1	258	appFace://	InSatisfiedInterests	0	0	0	0
0.5	s1	258	appFace://	InTimedOutInterests	0	0	0	0
0.5	s1	258	appFace://	OutSatisfiedInterests	134.4	0	84	0
0.5	s1	258	appFace://	OutTimedOutInterests	0	0	0	0
0.5	s1	-1	all	SatisfiedInterests	139.2	0	87	0
0.5	s1	-1	all	TimedOutInterests	0	0	0	0
0.5	s2	1	internal://	InInterests	0	0	0	0
0.5	s2	1	internal://	OutInterests	0	0	0	0
0.5	s2	1	internal://	InData	0	0	0	0
0.5	s2	1	internal://	OutData	0	0	0	0
0.5	s2	1	internal://	InNacks	0	0	0	0
0.5	s2	1	internal://	OutNacks	0	0	0	0
0.5	s2	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	s2	1	internal://	InTimedOutInterests	0	0	0	0
0.5	s2	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	s2	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	s2	2	internal://	InInterests	0	0	0	0
0.5	s2	2	internal://	OutInterests	0	0	0	0
0.5	s2	2	internal://	InData	0	0	0	0
0.5	s2	2	internal://	OutData	0	0	0	0
0.5	s2	2	internal://	InNacks	0	0	0	0
0.5	s2	2	internal://	OutNacks	0	0	0	0
0.5	s2	2	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	s2	2	internal://	InTimedOutInterests	0	0	0	0
0.5	s2	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	s2	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	s2	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	s2	-1	all	TimedOutInterests	0	0	0	0
0.5	s3	1	internal://	InInterests	0	0	0	0
0.5	s3	1	internal://	OutInterests	0	0	0	0
0.5	s3	1	internal://	InData	0	0	0	0
0.5	s3	1	internal://	OutData	0	0	0	0
0.5	s3	1	internal://	InNacks	0	0	0	0
0.5	s3	1	internal://	OutNacks	0	0	0	0
0.5	s3	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	s3	1	internal://	InTimedOutInterests	0	0	0	0
0.5	s3	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	s3	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	s3	2	internal://	InInterests	0	0	0	0
0.5	s3	2	internal://	OutInterests	0	0	0	0
0.5	s3	2	internal://	InData	0	0	0	0
0.5	s3	2	internal://	OutData	0	0	0	0
0.5	s3	2	internal://	InNacks	0	0	0	0
0.5	s3	2	internal://	OutNacks	0	0	0	0
0.5	s3	2	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	s3	2	internal://	InTimedOutInterests	0	0	0	0
0.5	s3	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	s3	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	s3	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	s3	-1	all	TimedOutInterests	0	0	0	0
0.5	s4	1	internal://	InInterests	0	0	0	0
0.5	s4	1	internal://	OutInterests	0	0	0	0
0.5	s4	1	internal://	InData	0	0	0	0
0.5	s4	1	internal://	OutData	0	0	0	0
0.5	s4	1	internal://	InNacks	0	0	0	0
0.5	s4	1	internal://	OutNacks	0	0	0	0
0.5	s4	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	s4	1	internal://	InTimedOutInterests	0	0	0	0
0.5	s4	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	s4	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	s4	2	internal://	InInterests	0	0	0	0
0.5	s4	2	internal://	OutInterests	0	0	0	0
0.5	s4	2	internal://	InData	0	0	0	0
0.5	s4	2	internal://	OutData	0	0	0	0
0.5	s4	2	internal://	InNacks	0	0	0	0
0.5	s4	2	internal://	OutNacks	0	0	0	0
0.5	s4	2	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	s4	2	internal://	InTimedOutInterests	0	0	0	0
0.5	s4	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	s4	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	s4	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	s4	-1	all	TimedOutInterests	0	0	0	0
0.5	s5	1	internal://	InInterests	0	0	0	0
0.5	s5	1	internal://	OutInterests	0	0	0	0
0.5	s5	1	internal://	InData	0	0	0	0
0.5	s5	1	internal://	OutData	0	0	0	0
0.5	s5	1	internal://	InNacks	0	0	0	0
0.5	s5	1	internal://	OutNacks	0	0	0	0
0.5	s5	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	s5	1	internal://	InTimedOutInterests	0	0	0	0
0.5	s5	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	s5	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	s5	2	internal://	InInterests	0	0	0	0
0.5	s5	2	internal://	OutInterests	0	0	0	0
0.5	s5	2	internal://	InData	0	0	0	0
0.5	s5	2	internal://	OutData	0	0	0	0
0.5	s5	2	internal://	InNacks	0	0	0	0
0.5	s5	2	internal://	OutNacks	0	0	0	0
0.5	s5	2	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	s5	2	internal://	InTimedOutInterests	0	0	0	0
0.5	s5	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	s5	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	s5	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	s5	-1	all	TimedOutInterests	0	0	0	0
1	node0	1	internal://	InInterests	0	0	0	0
1	node0	1	internal://	OutInterests	0	0	0	0
1	node0	1	internal://	InData	0	0	0	0
1	node0	1	internal://	OutData	0	0	0	0
1	node0	1	internal://	InNacks	0	0	0	0
1	node0	1	internal://	OutNacks	0	0	0	0
1	node0	1	internal://	InSatisfiedInterests	0	0	0	0
1	node0	1	internal://	InTimedOutInterests	0	0	0	0
1	node0	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	node0	1	internal://	OutTimedOutInterests	0	0	0	0
1	node0	2	internal://	InInterests	0	0	0	0
1	node0	2	internal://	OutInterests	0	0	0	0
1	node0	2	internal://	InData	0	0	0	0
1	node0	2	internal://	OutData	0	0	0	0
1	node0	2	internal://	InNacks	0	0	0	0
1	node0	2	internal://	OutNacks	0	0	0	0
1	node0	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	node0	2	internal://	InTimedOutInterests	0	0	0	0
1	node0	2	internal://	OutSatisfiedInterests	0	0	0	0
1	node0	2	internal://	OutTimedOutInterests	0	0	0	0
1	node0	257	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
1	node0	257	netdev://[00:00:00:00:00:01]	OutInterests	190.08	4.64062	100	2.44141
1	node0	257	netdev://[00:00:00:00:00:01]	InData	183.68	189.599	100	103.223
1	node0	257	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
1	node0	257	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
1	node0	257	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
1	node0	257	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
1	node0	257	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
1	node0	257	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	183.68	0	100	0
1	node0	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
1	node0	259	netdev://[00:00:00:00:00:09]	InInterests	190.08	4.64062	100	2.44141
1	node0	259	netdev://[00:00:00:00:00:09]	OutInterests	0	0	0	0
1	node0	259	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
1	node0	259	netdev://[00:00:00:00:00:09]	OutData	183.68	189.599	100	103.223
1	node0	259	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
1	node0	259	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
1	node0	259	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	183.68	0	100	0
1	node0	259	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
1	node0	259	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
1	node0	259	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
1	node0	-1	all	SatisfiedInterests	184	0	100	0
1	node0	-1	all	TimedOutInterests	0	0	0	0
1	node1	1	internal://	InInterests	0	0	0	0
1	node1	1	internal://	OutInterests	0	0	0	0
1	node1	1	internal://	InData	0	0	0	0
1	node1	1	internal://	OutData	0	0	0	0
1	node1	1	internal://	InNacks	0	0	0	0
1	node1	1	internal://	OutNacks	0	0	0	0
1	node1	1	internal://	InSatisfiedInterests	0	0	0	0
1	node1	1	internal://	InTimedOutInterests	0	0	0	0
1	node1	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	node1	1	internal://	OutTimedOutInterests	0	0	0	0
1	node1	2	internal://	InInterests	0	0	0	0
1	node1	2	internal://	OutInterests	0	0	0	0
1	node1	2	internal://	InData	0	0	0	0
1	node1	2	internal://	OutData	0	0	0	0
1	node1	2	internal://	InNacks	0	0	0	0
1	node1	2	internal://	OutNacks	0	0	0	0
1	node1	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	node1	2	internal://	InTimedOutInterests	0	0	0	0
1	node1	2	internal://	OutSatisfiedInterests	0	0	0	0
1	node1	2	internal://	OutTimedOutInterests	0	0	0	0
1	node1	257	netdev://[00:00:00:00:00:0a]	InInterests	0	0	0	0
1	node1	257	netdev://[00:00:00:00:00:0a]	OutInterests	190.72	4.65625	100	2.44141
1	node1	257	netdev://[00:00:00:00:00:0a]	InData	183.04	188.939	100	103.223
1	node1	257	netdev://[00:00:00:00:00:0a]	OutData	0	0	0	0
1	node1	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
1	node1	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
1	node1	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
1	node1	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
1	node1	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	183.04	0	100	0
1	node1	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
1	node1	258	netdev://[00:00:00:00:00:19]	InInterests	190.72	4.65625	100	2.44141
1	node1	258	netdev://[00:00:00:00:00:19]	OutInterests	0	0	0	0
1	node1	258	netdev://[00:00:00:00:00:19]	InData	0	0	0	0
1	node1	258	netdev://[00:00:00:00:00:19]	OutData	183.04	188.939	100	103.223
1	node1	258	netdev://[00:00:00:00:00:19]	InNacks	0	0	0	0
1	node1	258	netdev://[00:00:00:00:00:19]	OutNacks	0	0	0	0
1	node1	258	netdev://[00:00:00:00:00:19]	InSatisfiedInterests	183.04	0	100	0
1	node1	258	netdev://[00:00:00:00:00:19]	InTimedOutInterests	0	0	0	0
1	node1	258	netdev://[00:00:00:00:00:19]	OutSatisfiedInterests	0	0	0	0
1	node1	258	netdev://[00:00:00:00:00:19]	OutTimedOutInterests	0	0	0	0
1	node1	-1	all	SatisfiedInterests	183.36	0	100	0
1	node1	-1	all	TimedOutInterests	0	0	0	0
1	node2	1	internal://	InInterests	0	0	0	0
1	node2	1	internal://	OutInterests	0	0	0	0
1	node2	1	internal://	InData	0	0	0	0
1	node2	1	internal://	OutData	0	0	0	0
1	node2	1	internal://	InNacks	0	0	0	0
1	node2	1	internal://	OutNacks	0	0	0	0
1	node2	1	internal://	InSatisfiedInterests	0	0	0	0
1	node2	1	internal://	InTimedOutInterests	0	0	0	0
1	node2	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	node2	1	internal://	OutTimedOutInterests	0	0	0	0
1	node2	2	internal://	InInterests	0	0	0	0
1	node2	2	internal://	OutInterests	0	0	0	0
1	node2	2	internal://	InData	0	0	0	0
1	node2	2	internal://	OutData	0	0	0	0
1	node2	2	internal://	InNacks	0	0	0	0
1	node2	2	internal://	OutNacks	0	0	0	0
1	node2	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	node2	2	internal://	InTimedOutInterests	0	0	0	0
1	node2	2	internal://	OutSatisfiedInterests	0	0	0	0
1	node2	2	internal://	OutTimedOutInterests	0	0	0	0
1	node2	257	netdev://[00:00:00:00:00:1a]	InInterests	0	0	0	0
1	node2	257	netdev://[00:00:00:00:00:1a]	OutInterests	191.36	4.67188	100	2.44141
1	node2	257	netdev://[00:00:00:00:00:1a]	InData	182.4	188.278	100	103.223
1	node2	257	netdev://[00:00:00:00:00:1a]	OutData	0	0	0	0
1	node2	257	netdev://[00:00:00:00:00:1a]	InNacks	0	0	0	0
1	node2	257	netdev://[00:00:00:00:00:1a]	OutNacks	0	0	0	0
1	node2	257	netdev://[00:00:00:00:00:1a]	InSatisfiedInterests	0	0	0	0
1	node2	257	netdev://[00:00:00:00:00:1a]	InTimedOutInterests	0	0	0	0
1	node2	257	netdev://[00:00:00:00:00:1a]	OutSatisfiedInterests	182.4	0	100	0
1	node2	257	netdev://[00:00:00:00:00:1a]	OutTimedOutInterests	0	0	0	0
1	node2	258	netdev://[00:00:00:00:00:65]	InInterests	191.36	4.67188	100	2.44141
1	node2	258	netdev://[00:00:00:00:00:65]	OutInterests	0	0	0	0
1	node2	258	netdev://[00:00:00:00:00:65]	InData	0	0	0	0
1	node2	258	netdev://[00:00:00:00:00:65]	OutData	182.4	188.278	100	103.223
1	node2	258	netdev://[00:00:00:00:00:65]	InNacks	0	0	0	0
1	node2	258	netdev://[00:00:00:00:00:65]	OutNacks	0	0	0	0
1	node2	258	netdev://[00:00:00:00:00:65]	InSatisfiedInterests	182.4	0	100	0
1	node2	258	netdev://[00:00:00:00:00:65]	InTimedOutInterests	0	0	0	0
1	node2	258	netdev://[00:00:00:00:00:65]	OutSatisfiedInterests	0	0	0	0
1	node2	258	netdev://[00:00:00:00:00:65]	OutTimedOutInterests	0	0	0	0
1	node2	-1	all	SatisfiedInterests	182.72	0	100	0
1	node2	-1	all	TimedOutInterests	0	0	0	0
1	node3	1	internal://	InInterests	0	0	0	0
1	node3	1	internal://	OutInterests	0	0	0	0
1	node3	1	internal://	InData	0	0	0	0
1	node3	1	internal://	OutData	0	0	0	0
1	node3	1	internal://	InNacks	0	0	0	0
1	node3	1	internal://	OutNacks	0	0	0	0
1	node3	1	internal://	InSatisfiedInterests	0	0	0	0
1	node3	1	internal://	InTimedOutInterests	0	0	0	0
1	node3	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	node3	1	internal://	OutTimedOutInterests	0	0	0	0
1	node3	2	internal://	InInterests	0	0	0	0
1	node3	2	internal://	OutInterests	0	0	0	0
1	node3	2	internal://	InData	0	0	0	0
1	node3	2	internal://	OutData	0	0	0	0
1	node3	2	internal://	InNacks	0	0	0	0
1	node3	2	internal://	OutNacks	0	0	0	0
1	node3	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	node3	2	internal://	InTimedOutInterests	0	0	0	0
1	node3	2	internal://	OutSatisfiedInterests	0	0	0	0
1	node3	2	internal://	OutTimedOutInterests	0	0	0	0
1	node3	-1	all	SatisfiedInterests	0.32	0	0	0
1	node3	-1	all	TimedOutInterests	0	0	0	0
1	node4	1	internal://	InInterests	0	0	0	0
1	node4	1	internal://	OutInterests	0	0	0	0
1	node4	1	internal://	InData	0	0	0	0
1	node4	1	internal://	OutData	0	0	0	0
1	node4	1	internal://	InNacks	0	0	0	0
1	node4	1	internal://	OutNacks	0	0	0	0
1	node4	1	internal://	InSatisfiedInterests	0	0	0	0
1	node4	1	internal://	InTimedOutInterests	0	0	0	0
1	node4	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	node4	1	internal://	OutTimedOutInterests	0	0	0	0
1	node4	2	internal://	InInterests	0	0	0	0
1	node4	2	internal://	OutInterests	0	0	0	0
1	node4	2	internal://	InData	0	0	0	0
1	node4	2	internal://	OutData	0	0	0	0
1	node4	2	internal://	InNacks	0	0	0	0
1	node4	2	internal://	OutNacks	0	0	0	0
1	node4	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	node4	2	internal://	InTimedOutInterests	0	0	0	0
1	node4	2	internal://	OutSatisfiedInterests	0	0	0	0
1	node4	2	internal://	OutTimedOutInterests	0	0	0	0
1	node4	-1	all	SatisfiedInterests	0.32	0	0	0
1	node4	-1	all	TimedOutInterests	0	0	0	0
1	node5	1	internal://	InInterests	0	0	0	0
1	node5	1	internal://	OutInterests	0	0	0	0
1	node5	1	internal://	InData	0	0	0	0
1	node5	1	internal://	OutData	0	0	0	0
1	node5	1	internal://	InNacks	0	0	0	0
1	node5	1	internal://	OutNacks	0	0	0	0
1	node5	1	internal://	InSatisfiedInterests	0	0	0	0
1	node5	1	internal://	InTimedOutInterests	0	0	0	0
1	node5	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	node5	1	internal://	OutTimedOutInterests	0	0	0	0
1	node5	2	internal://	InInterests	0	0	0	0
1	node5	2	internal://	OutInterests	0	0	0	0
1	node5	2	internal://	InData	0	0	0	0
1	node5	2	internal://	OutData	0	0	0	0
1	node5	2	internal://	InNacks	0	0	0	0
1	node5	2	internal://	OutNacks	0	0	0	0
1	node5	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	node5	2	internal://	InTimedOutInterests	0	0	0	0
1	node5	2	internal://	OutSatisfiedInterests	0	0	0	0
1	node5	2	internal://	OutTimedOutInterests	0	0	0	0
1	node5	-1	all	SatisfiedInterests	0.32	0	0	0
1	node5	-1	all	TimedOutInterests	0	0	0	0
1	node6	1	internal://	InInterests	0	0	0	0
1	node6	1	internal://	OutInterests	0	0	0	0
1	node6	1	internal://	InData	0	0	0	0
1	node6	1	internal://	OutData	0	0	0	0
1	node6	1	internal://	InNacks	0	0	0	0
1	node6	1	internal://	OutNacks	0	0	0	0
1	node6	1	internal://	InSatisfiedInterests	0	0	0	0
1	node6	1	internal://	InTimedOutInterests	0	0	0	0
1	node6	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	node6	1	internal://	OutTimedOutInterests	0	0	0	0
1	node6	2	internal://	InInterests	0	0	0	0
1	node6	2	internal://	OutInterests	0	0	0	0
1	node6	2	internal://	InData	0	0	0	0
1	node6	2	internal://	OutData	0	0	0	0
1	node6	2	internal://	InNacks	0	0	0	0
1	node6	2	internal://	OutNacks	0	0	0	0
1	node6	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	node6	2	internal://	InTimedOutInterests	0	0	0	0
1	node6	2	internal://	OutSatisfiedInterests	0	0	0	0
1	node6	2	internal://	OutTimedOutInterests	0	0	0	0
1	node6	-1	all	SatisfiedInterests	0.32	0	0	0
1	node6	-1	all	TimedOutInterests	0	0	0	0
1	node7	1	internal://	InInterests	0	0	0	0
1	node7	1	internal://	OutInterests	0	0	0	0
1	node7	1	internal://	InData	0	0	0	0
1	node7	1	internal://	OutData	0	0	0	0
1	node7	1	internal://	InNacks	0	0	0	0
1	node7	1	internal://	OutNacks	0	0	0	0
1	node7	1	internal://	InSatisfiedInterests	0	0	0	0
1	node7	1	internal://	InTimedOutInterests	0	0	0	0
1	node7	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	node7	1	internal://	OutTimedOutInterests	0	0	0	0
1	node7	2	internal://	InInterests	0	0	0	0
1	node7	2	internal://	OutInterests	0	0	0	0
1	node7	2	internal://	InData	0	0	0	0
1	node7	2	internal://	OutData	0	0	0	0
1	node7	2	internal://	InNacks	0	0	0	0
1	node7	2	internal://	OutNacks	0	0	0	0
1	node7	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	node7	2	internal://	InTimedOutInterests	0	0	0	0
1	node7	2	internal://	OutSatisfiedInterests	0	0	0	0
1	node7	2	internal://	OutTimedOutInterests	0	0	0	0
1	node7	-1	all	SatisfiedInterests	0.32	0	0	0
1	node7	-1	all	TimedOutInterests	0	0	0	0
1	node8	1	internal://	InInterests	0	0	0	0
1	node8	1	internal://	OutInterests	0	0	0	0
1	node8	1	internal://	InData	0	0	0	0
1	node8	1	internal://	OutData	0	0	0	0
1	node8	1	internal://	InNacks	0	0	0	0
1	node8	1	internal://	OutNacks	0	0	0	0
1	node8	1	internal://	InSatisfiedInterests	0	0	0	0
1	node8	1	internal://	InTimedOutInterests	0	0	0	0
1	node8	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	node8	1	internal://	OutTimedOutInterests	0	0	0	0
1	node8	2	internal://	InInterests	0	0	0	0
1	node8	2	internal://	OutInterests	0	0	0	0
1	node8	2	internal://	InData	0	0	0	0
1	node8	2	internal://	OutData	0	0	0	0
1	node8	2	internal://	InNacks	0	0	0	0
1	node8	2	internal://	OutNacks	0	0	0	0
1	node8	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	node8	2	internal://	InTimedOutInterests	0	0	0	0
1	node8	2	internal://	OutSatisfiedInterests	0	0	0	0
1	node8	2	internal://	OutTimedOutInterests	0	0	0	0
1	node8	-1	all	SatisfiedInterests	0.32	0	0	0
1	node8	-1	all	TimedOutInterests	0	0	0	0
1	node9	1	internal://	InInterests	0	0	0	0
1	node9	1	internal://	OutInterests	0	0	0	0
1	node9	1	internal://	InData	0	0	0	0
1	node9	1	internal://	OutData	0	0	0	0
1	node9	1	internal://	InNacks	0	0	0	0
1	node9	1	internal://	OutNacks	0	0	0	0
1	node9	1	internal://	InSatisfiedInterests	0	0	0	0
1	node9	1	internal://	InTimedOutInterests	0	0	0	0
1	node9	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	node9	1	internal://	OutTimedOutInterests	0	0	0	0
1	node9	2	internal://	InInterests	0	0	0	0
1	node9	2	internal://	OutInterests	0	0	0	0
1	node9	2	internal://	InData	0	0	0	0
1	node9	2	internal://	OutData	0	0	0	0
1	node9	2	internal://	InNacks	0	0	0	0
1	node9	2	internal://	OutNacks	0	0	0	0
1	node9	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	node9	2	internal://	InTimedOutInterests	0	0	0	0
1	node9	2	internal://	OutSatisfiedInterests	0	0	0	0
1	node9	2	internal://	OutTimedOutInterests	0	0	0	0
1	node9	-1	all	SatisfiedInterests	0.32	0	0	0
1	node9	-1	all	TimedOutInterests	0	0	0	0
1	node10	1	internal://	InInterests	0	0	0	0
1	node10	1	internal://	OutInterests	0	0	0	0
1	node10	1	internal://	InData	0	0	0	0
1	node10	1	internal://	OutData	0	0	0	0
1	node10	1	internal://	InNacks	0	0	0	0
1	node10	1	internal://	OutNacks	0	0	0	0
1	node10	1	internal://	InSatisfiedInterests	0	0	0	0
1	node10	1	internal://	InTimedOutInterests	0	0	0	0
1	node10	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	node10	1	internal://	OutTimedOutInterests	0	0	0	0
1	node10	2	internal://	InInterests	0	0	0	0
1	node10	2	internal://	OutInterests	0	0	0	0
1	node10	2	internal://	InData	0	0	0	0
1	node10	2	internal://	OutData	0	0	0	0
1	node10	2	internal://	InNacks	0	0	0	0
1	node10	2	internal://	OutNacks	0	0	0	0
1	node10	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	node10	2	internal://	InTimedOutInterests	0	0	0	0
1	node10	2	internal://	OutSatisfiedInterests	0	0	0	0
1	node10	2	internal://	OutTimedOutInterests	0	0	0	0
1	node10	-1	all	SatisfiedInterests	0.32	0	0	0
1	node10	-1	all	TimedOutInterests	0	0	0	0
1	node11	1	internal://	InInterests	0	0	0	0
1	node11	1	internal://	OutInterests	0	0	0	0
1	node11	1	internal://	InData	0	0	0	0
1	node11	1	internal://	OutData	0	0	0	0
1	node11	1	internal://	InNacks	0	0	0	0
1	node11	1	internal://	OutNacks	0	0	0	0
1	node11	1	internal://	InSatisfiedInterests	0	0	0	0
1	node11	1	internal://	InTimedOutInterests	0	0	0	0
1	node11	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	node11	1	internal://	OutTimedOutInterests	0	0	0	0
1	node11	2	internal://	InInterests	0	0	0	0
1	node11	2	internal://	OutInterests	0	0	0	0
1	node11	2	internal://	InData	0	0	0	0
1	node11	2	internal://	OutData	0	0	0	0
1	node11	2	internal://	InNacks	0	0	0	0
1	node11	2	internal://	OutNacks	0	0	0	0
1	node11	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	node11	2	internal://	InTimedOutInterests	0	0	0	0
1	node11	2	internal://	OutSatisfiedInterests	0	0	0	0
1	node11	2	internal://	OutTimedOutInterests	0	0	0	0
1	node11	-1	all	SatisfiedInterests	0.32	0	0	0
1	node11	-1	all	TimedOutInterests	0	0	0	0
1	node12	1	internal://	InInterests	0	0	0	0
1	node12	1	internal://	OutInterests	0	0	0	0
1	node12	1	internal://	InData	0	0	0	0
1	node12	1	internal://	OutData	0	0	0	0
1	node12	1	internal://	InNacks	0	0	0	0
1	node12	1	internal://	OutNacks	0	0	0	0
1	node12	1	internal://	InSatisfiedInterests	0	0	0	0
1	node12	1	internal://	InTimedOutInterests	0	0	0	0
1	node12	1	internal://	OutSatisfiedInterests	0.32	0	0	0
