Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1.5	Node13	258	netdev://[00:00:00:00:00:37]	OutInterests	1983.68	49.9483	1000	25.1904
1.5	Node13	258	netdev://[00:00:00:00:00:37]	InData	116.48	120.323	59	60.9473
1.5	Node13	258	netdev://[00:00:00:00:00:37]	OutData	0	0	0	0
1.5	Node13	258	netdev://[00:00:00:00:00:37]	InNacks	0	0	0	0
1.5	Node13	258	netdev://[00:00:00:00:00:37]	OutNacks	0	0	0	0
1.5	Node13	258	netdev://[00:00:00:00:00:37]	InSatisfiedInterests	0	0	0	0
1.5	Node13	258	netdev://[00:00:00:00:00:37]	InTimedOutInterests	0	0	0	0
1.5	Node13	258	netdev://[00:00:00:00:00:37]	OutSatisfiedInterests	116.48	0	59	0
1.5	Node13	258	netdev://[00:00:00:00:00:37]	OutTimedOutInterests	0	0	0	0
1.5	Node13	-1	all	SatisfiedInterests	116.544	0	59	0
1.5	Node13	-1	all	TimedOutInterests	0	0	0	0
1.5	Node14	1	internal://	InInterests	0	0	0	0
1.5	Node14	1	internal://	OutInterests	0	0	0	0
1.5	Node14	1	internal://	InData	0	0	0	0
1.5	Node14	1	internal://	OutData	0	0	0	0
1.5	Node14	1	internal://	InNacks	0	0	0	0
1.5	Node14	1	internal://	OutNacks	0	0	0	0
1.5	Node14	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node14	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node14	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node14	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node14	2	internal://	InInterests	0	0	0	0
1.5	Node14	2	internal://	OutInterests	0	0	0	0
1.5	Node14	2	internal://	InData	0	0	0	0
1.5	Node14	2	internal://	OutData	0	0	0	0
1.5	Node14	2	internal://	InNacks	0	0	0	0
1.5	Node14	2	internal://	OutNacks	0	0	0	0
1.5	Node14	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node14	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node14	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node14	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node14	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node14	-1	all	TimedOutInterests	0	0	0	0
1.5	Node15	1	internal://	InInterests	0	0	0	0
1.5	Node15	1	internal://	OutInterests	0	0	0	0
1.5	Node15	1	internal://	InData	0	0	0	0
1.5	Node15	1	internal://	OutData	0	0	0	0
1.5	Node15	1	internal://	InNacks	0	0	0	0
1.5	Node15	1	internal://	OutNacks	0	0	0	0
1.5	Node15	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node15	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node15	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node15	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node15	2	internal://	InInterests	0	0	0	0
1.5	Node15	2	internal://	OutInterests	0	0	0	0
1.5	Node15	2	internal://	InData	0	0	0	0
1.5	Node15	2	internal://	OutData	0	0	0	0
1.5	Node15	2	internal://	InNacks	0	0	0	0
1.5	Node15	2	internal://	OutNacks	0	0	0	0
1.5	Node15	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node15	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node15	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node15	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node15	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node15	-1	all	TimedOutInterests	0	0	0	0
1.5	Node16	1	internal://	InInterests	0	0	0	0
1.5	Node16	1	internal://	OutInterests	0	0	0	0
1.5	Node16	1	internal://	InData	0	0	0	0
1.5	Node16	1	internal://	OutData	0	0	0	0
1.5	Node16	1	internal://	InNacks	0	0	0	0
1.5	Node16	1	internal://	OutNacks	0	0	0	0
1.5	Node16	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node16	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node16	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node16	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node16	2	internal://	InInterests	0	0	0	0
1.5	Node16	2	internal://	OutInterests	0	0	0	0
1.5	Node16	2	internal://	InData	0	0	0	0
1.5	Node16	2	internal://	OutData	0	0	0	0
1.5	Node16	2	internal://	InNacks	0	0	0	0
1.5	Node16	2	internal://	OutNacks	0	0	0	0
1.5	Node16	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node16	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node16	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node16	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node16	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node16	-1	all	TimedOutInterests	0	0	0	0
1.5	Node17	1	internal://	InInterests	0	0	0	0
1.5	Node17	1	internal://	OutInterests	0	0	0	0
1.5	Node17	1	internal://	InData	0	0	0	0
1.5	Node17	1	internal://	OutData	0	0	0	0
1.5	Node17	1	internal://	InNacks	0	0	0	0
1.5	Node17	1	internal://	OutNacks	0	0	0	0
1.5	Node17	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node17	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node17	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1.5	Node17	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node17	2	internal://	InInterests	0	0	0	0
1.5	Node17	2	internal://	OutInterests	0	0	0	0
1.5	Node17	2	internal://	InData	0	0	0	0
1.5	Node17	2	internal://	OutData	0	0	0	0
1.5	Node17	2	internal://	InNacks	0	0	0	0
1.5	Node17	2	internal://	OutNacks	0	0	0	0
1.5	Node17	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node17	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node17	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node17	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node17	256	internal://	InInterests	0	0	0	0
1.5	Node17	256	internal://	OutInterests	0	0	0	0
1.5	Node17	256	internal://	InData	0	0	0	0
1.5	Node17	256	internal://	OutData	0	0	0	0
1.5	Node17	256	internal://	InNacks	0	0	0	0
1.5	Node17	256	internal://	OutNacks	0	0	0	0
1.5	Node17	256	internal://	InSatisfiedInterests	0.256	0	0	0
1.5	Node17	256	internal://	InTimedOutInterests	0	0	0	0
1.5	Node17	256	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node17	256	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node17	-1	all	SatisfiedInterests	0.32	0	0	0
1.5	Node17	-1	all	TimedOutInterests	0	0	0	0
1.5	Node18	1	internal://	InInterests	0	0	0	0
1.5	Node18	1	internal://	OutInterests	0	0	0	0
1.5	Node18	1	internal://	InData	0	0	0	0
1.5	Node18	1	internal://	OutData	0	0	0	0
1.5	Node18	1	internal://	InNacks	0	0	0	0
1.5	Node18	1	internal://	OutNacks	0	0	0	0
1.5	Node18	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node18	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node18	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node18	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node18	2	internal://	InInterests	0	0	0	0
1.5	Node18	2	internal://	OutInterests	0	0	0	0
1.5	Node18	2	internal://	InData	0	0	0	0
1.5	Node18	2	internal://	OutData	0	0	0	0
1.5	Node18	2	internal://	InNacks	0	0	0	0
1.5	Node18	2	internal://	OutNacks	0	0	0	0
1.5	Node18	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node18	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node18	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node18	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node18	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node18	-1	all	TimedOutInterests	0	0	0	0
1.5	Node19	1	internal://	InInterests	0	0	0	0
1.5	Node19	1	internal://	OutInterests	0	0	0	0
1.5	Node19	1	internal://	InData	0	0	0	0
1.5	Node19	1	internal://	OutData	0	0	0	0
1.5	Node19	1	internal://	InNacks	0	0	0	0
1.5	Node19	1	internal://	OutNacks	0	0	0	0
1.5	Node19	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node19	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node19	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node19	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node19	2	internal://	InInterests	0	0	0	0
1.5	Node19	2	internal://	OutInterests	0	0	0	0
1.5	Node19	2	internal://	InData	0	0	0	0
1.5	Node19	2	internal://	OutData	0	0	0	0
1.5	Node19	2	internal://	InNacks	0	0	0	0
1.5	Node19	2	internal://	OutNacks	0	0	0	0
1.5	Node19	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node19	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node19	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node19	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node19	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node19	-1	all	TimedOutInterests	0	0	0	0
1.5	Node20	1	internal://	InInterests	0	0	0	0
1.5	Node20	1	internal://	OutInterests	0	0	0	0
1.5	Node20	1	internal://	InData	0	0	0	0
1.5	Node20	1	internal://	OutData	0	0	0	0
1.5	Node20	1	internal://	InNacks	0	0	0	0
1.5	Node20	1	internal://	OutNacks	0	0	0	0
1.5	Node20	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node20	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node20	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node20	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node20	2	internal://	InInterests	0	0	0	0
1.5	Node20	2	internal://	OutInterests	0	0	0	0
1.5	Node20	2	internal://	InData	0	0	0	0
1.5	Node20	2	internal://	OutData	0	0	0	0
1.5	Node20	2	internal://	InNacks	0	0	0	0
1.5	Node20	2	internal://	OutNacks	0	0	0	0
1.5	Node20	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node20	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node20	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node20	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node20	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node20	-1	all	TimedOutInterests	0	0	0	0
1.5	Node21	1	internal://	InInterests	0	0	0	0
1.5	Node21	1	internal://	OutInterests	0	0	0	0
1.5	Node21	1	internal://	InData	0	0	0	0
1.5	Node21	1	internal://	OutData	0	0	0	0
1.5	Node21	1	internal://	InNacks	0	0	0	0
1.5	Node21	1	internal://	OutNacks	0	0	0	0
1.5	Node21	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node21	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node21	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node21	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node21	2	internal://	InInterests	0	0	0	0
1.5	Node21	2	internal://	OutInterests	0	0	0	0
1.5	Node21	2	internal://	InData	0	0	0	0
1.5	Node21	2	internal://	OutData	0	0	0	0
1.5	Node21	2	internal://	InNacks	0	0	0	0
1.5	Node21	2	internal://	OutNacks	0	0	0	0
1.5	Node21	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node21	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node21	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node21	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node21	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node21	-1	all	TimedOutInterests	0	0	0	0
1.5	Node22	1	internal://	InInterests	0	0	0	0
1.5	Node22	1	internal://	OutInterests	0	0	0	0
1.5	Node22	1	internal://	InData	0	0	0	0
1.5	Node22	1	internal://	OutData	0	0	0	0
1.5	Node22	1	internal://	InNacks	0	0	0	0
1.5	Node22	1	internal://	OutNacks	0	0	0	0
1.5	Node22	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node22	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node22	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node22	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node22	2	internal://	InInterests	0	0	0	0
1.5	Node22	2	internal://	OutInterests	0	0	0	0
1.5	Node22	2	internal://	InData	0	0	0	0
1.5	Node22	2	internal://	OutData	0	0	0	0
1.5	Node22	2	internal://	InNacks	0	0	0	0
1.5	Node22	2	internal://	OutNacks	0	0	0	0
1.5	Node22	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node22	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node22	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node22	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node22	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node22	-1	all	TimedOutInterests	0	0	0	0
1.5	Node23	1	internal://	InInterests	0	0	0	0
1.5	Node23	1	internal://	OutInterests	0	0	0	0
1.5	Node23	1	internal://	InData	0	0	0	0
1.5	Node23	1	internal://	OutData	0	0	0	0
1.5	Node23	1	internal://	InNacks	0	0	0	0
1.5	Node23	1	internal://	OutNacks	0	0	0	0
1.5	Node23	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node23	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node23	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node23	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node23	2	internal://	InInterests	0	0	0	0
1.5	Node23	2	internal://	OutInterests	0	0	0	0
1.5	Node23	2	internal://	InData	0	0	0	0
1.5	Node23	2	internal://	OutData	0	0	0	0
1.5	Node23	2	internal://	InNacks	0	0	0	0
1.5	Node23	2	internal://	OutNacks	0	0	0	0
1.5	Node23	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node23	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node23	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node23	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node23	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node23	-1	all	TimedOutInterests	0	0	0	0
1.5	Node24	1	internal://	InInterests	0	0	0	0
1.5	Node24	1	internal://	OutInterests	0	0	0	0
1.5	Node24	1	internal://	InData	0	0	0	0
1.5	Node24	1	internal://	OutData	0	0	0	0
1.5	Node24	1	internal://	InNacks	0	0	0	0
1.5	Node24	1	internal://	OutNacks	0	0	0	0
1.5	Node24	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node24	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node24	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node24	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node24	2	internal://	InInterests	0	0	0	0
1.5	Node24	2	internal://	OutInterests	0	0	0	0
1.5	Node24	2	internal://	InData	0	0	0	0
1.5	Node24	2	internal://	OutData	0	0	0	0
1.5	Node24	2	internal://	InNacks	0	0	0	0
1.5	Node24	2	internal://	OutNacks	0	0	0	0
1.5	Node24	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node24	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node24	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node24	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node24	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node24	-1	all	TimedOutInterests	0	0	0	0
1.5	Node25	1	internal://	InInterests	0	0	0	0
1.5	Node25	1	internal://	OutInterests	0	0	0	0
1.5	Node25	1	internal://	InData	0	0	0	0
1.5	Node25	1	internal://	OutData	0	0	0	0
1.5	Node25	1	internal://	InNacks	0	0	0	0
1.5	Node25	1	internal://	OutNacks	0	0	0	0
1.5	Node25	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node25	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node25	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node25	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node25	2	internal://	InInterests	0	0	0	0
1.5	Node25	2	internal://	OutInterests	0	0	0	0
1.5	Node25	2	internal://	InData	0	0	0	0
1.5	Node25	2	internal://	OutData	0	0	0	0
1.5	Node25	2	internal://	InNacks	0	0	0	0
1.5	Node25	2	internal://	OutNacks	0	0	0	0
1.5	Node25	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node25	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node25	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node25	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node25	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node25	-1	all	TimedOutInterests	0	0	0	0
1.5	Node26	1	internal://	InInterests	0	0	0	0
1.5	Node26	1	internal://	OutInterests	0	0	0	0
1.5	Node26	1	internal://	InData	0	0	0	0
1.5	Node26	1	internal://	OutData	0	0	0	0
1.5	Node26	1	internal://	InNacks	0	0	0	0
1.5	Node26	1	internal://	OutNacks	0	0	0	0
1.5	Node26	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node26	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node26	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node26	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node26	2	internal://	InInterests	0	0	0	0
1.5	Node26	2	internal://	OutInterests	0	0	0	0
1.5	Node26	2	internal://	InData	0	0	0	0
1.5	Node26	2	internal://	OutData	0	0	0	0
1.5	Node26	2	internal://	InNacks	0	0	0	0
1.5	Node26	2	internal://	OutNacks	0	0	0	0
1.5	Node26	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node26	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node26	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node26	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node26	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node26	-1	all	TimedOutInterests	0	0	0	0
1.5	Node27	1	internal://	InInterests	0	0	0	0
1.5	Node27	1	internal://	OutInterests	0	0	0	0
1.5	Node27	1	internal://	InData	0	0	0	0
1.5	Node27	1	internal://	OutData	0	0	0	0
1.5	Node27	1	internal://	InNacks	0	0	0	0
1.5	Node27	1	internal://	OutNacks	0	0	0	0
1.5	Node27	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node27	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node27	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node27	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node27	2	internal://	InInterests	0	0	0	0
1.5	Node27	2	internal://	OutInterests	0	0	0	0
1.5	Node27	2	internal://	InData	0	0	0	0
1.5	Node27	2	internal://	OutData	0	0	0	0
1.5	Node27	2	internal://	InNacks	0	0	0	0
1.5	Node27	2	internal://	OutNacks	0	0	0	0
1.5	Node27	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node27	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node27	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node27	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node27	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node27	-1	all	TimedOutInterests	0	0	0	0
1.5	Node28	1	internal://	InInterests	0	0	0	0
1.5	Node28	1	internal://	OutInterests	0	0	0	0
1.5	Node28	1	internal://	InData	0	0	0	0
1.5	Node28	1	internal://	OutData	0	0	0	0
1.5	Node28	1	internal://	InNacks	0	0	0	0
1.5	Node28	1	internal://	OutNacks	0	0	0	0
1.5	Node28	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node28	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node28	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node28	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node28	2	internal://	InInterests	0	0	0	0
1.5	Node28	2	internal://	OutInterests	0	0	0	0
1.5	Node28	2	internal://	InData	0	0	0	0
1.5	Node28	2	internal://	OutData	0	0	0	0
1.5	Node28	2	internal://	InNacks	0	0	0	0
1.5	Node28	2	internal://	OutNacks	0	0	0	0
1.5	Node28	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node28	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node28	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node28	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node28	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node28	-1	all	TimedOutInterests	0	0	0	0
1.5	Node31	1	internal://	InInterests	0	0	0	0
1.5	Node31	1	internal://	OutInterests	0	0	0	0
1.5	Node31	1	internal://	InData	0	0	0	0
1.5	Node31	1	internal://	OutData	0	0	0	0
1.5	Node31	1	internal://	InNacks	0	0	0	0
1.5	Node31	1	internal://	OutNacks	0	0	0	0
1.5	Node31	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node31	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node31	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node31	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node31	2	internal://	InInterests	0	0	0	0
1.5	Node31	2	internal://	OutInterests	0	0	0	0
1.5	Node31	2	internal://	InData	0	0	0	0
1.5	Node31	2	internal://	OutData	0	0	0	0
1.5	Node31	2	internal://	InNacks	0	0	0	0
1.5	Node31	2	internal://	OutNacks	0	0	0	0
1.5	Node31	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node31	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node31	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node31	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node31	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node31	-1	all	TimedOutInterests	0	0	0	0
1.5	Node32	1	internal://	InInterests	0	0	0	0
1.5	Node32	1	internal://	OutInterests	0	0	0	0
1.5	Node32	1	internal://	InData	0	0	0	0
1.5	Node32	1	internal://	OutData	0	0	0	0
1.5	Node32	1	internal://	InNacks	0	0	0	0
1.5	Node32	1	internal://	OutNacks	0	0	0	0
1.5	Node32	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node32	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node32	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node32	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node32	2	internal://	InInterests	0	0	0	0
1.5	Node32	2	internal://	OutInterests	0	0	0	0
1.5	Node32	2	internal://	InData	0	0	0	0
1.5	Node32	2	internal://	OutData	0	0	0	0
1.5	Node32	2	internal://	InNacks	0	0	0	0
1.5	Node32	2	internal://	OutNacks	0	0	0	0
1.5	Node32	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node32	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node32	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node32	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node32	257	netdev://[00:00:00:00:00:38]	InInterests	1983.04	49.9321	1000	25.1904
1.5	Node32	257	netdev://[00:00:00:00:00:38]	OutInterests	0	0	0	0
1.5	Node32	257	netdev://[00:00:00:00:00:38]	InData	0	0	0	0
1.5	Node32	257	netdev://[00:00:00:00:00:38]	OutData	115.008	118.802	58	59.9141
1.5	Node32	257	netdev://[00:00:00:00:00:38]	InNacks	0	0	0	0
1.5	Node32	257	netdev://[00:00:00:00:00:38]	OutNacks	0	0	0	0
1.5	Node32	257	netdev://[00:00:00:00:00:38]	InSatisfiedInterests	115.008	0	58	0
1.5	Node32	257	netdev://[00:00:00:00:00:38]	InTimedOutInterests	0	0	0	0
1.5	Node32	257	netdev://[00:00:00:00:00:38]	OutSatisfiedInterests	0	0	0	0
1.5	Node32	257	netdev://[00:00:00:00:00:38]	OutTimedOutInterests	0	0	0	0
1.5	Node32	260	netdev://[00:00:00:00:00:79]	InInterests	0	0	0	0
1.5	Node32	260	netdev://[00:00:00:00:00:79]	OutInterests	1983.04	49.9321	1000	25.1904
1.5	Node32	260	netdev://[00:00:00:00:00:79]	InData	115.008	118.802	58	59.9141
1.5	Node32	260	netdev://[00:00:00:00:00:79]	OutData	0	0	0	0
1.5	Node32	260	netdev://[00:00:00:00:00:79]	InNacks	0	0	0	0
1.5	Node32	260	netdev://[00:00:00:00:00:79]	OutNacks	0	0	0	0
1.5	Node32	260	netdev://[00:00:00:00:00:79]	InSatisfiedInterests	0	0	0	0
1.5	Node32	260	netdev://[00:00:00:00:00:79]	InTimedOutInterests	0	0	0	0
1.5	Node32	260	netdev://[00:00:00:00:00:79]	OutSatisfiedInterests	115.008	0	58	0
1.5	Node32	260	netdev://[00:00:00:00:00:79]	OutTimedOutInterests	0	0	0	0
1.5	Node32	-1	all	SatisfiedInterests	115.072	0	58	0
1.5	Node32	-1	all	TimedOutInterests	0	0	0	0
1.5	Node33	1	internal://	InInterests	0	0	0	0
1.5	Node33	1	internal://	OutInterests	0	0	0	0
1.5	Node33	1	internal://	InData	0	0	0	0
1.5	Node33	1	internal://	OutData	0	0	0	0
1.5	Node33	1	internal://	InNacks	0	0	0	0
1.5	Node33	1	internal://	OutNacks	0	0	0	0
1.5	Node33	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node33	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node33	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node33	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node33	2	internal://	InInterests	0	0	0	0
1.5	Node33	2	internal://	OutInterests	0	0	0	0
1.5	Node33	2	internal://	InData	0	0	0	0
1.5	Node33	2	internal://	OutData	0	0	0	0
1.5	Node33	2	internal://	InNacks	0	0	0	0
1.5	Node33	2	internal://	OutNacks	0	0	0	0
1.5	Node33	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node33	2	internal://	InTimedOutInterests	0	0	0	0
1.5	Node33	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	Node33	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node33	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	Node33	-1	all	TimedOutInterests	0	0	0	0
1.5	Node35	1	internal://	InInterests	0	0	0	0
1.5	Node35	1	internal://	OutInterests	0	0	0	0
1.5	Node35	1	internal://	InData	0	0	0	0
1.5	Node35	1	internal://	OutData	0	0	0	0
1.5	Node35	1	internal://	InNacks	0	0	0	0
1.5	Node35	1	internal://	OutNacks	0	0	0	0
1.5	Node35	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	Node35	1	internal://	InTimedOutInterests	0	0	0	0
1.5	Node35	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	Node35	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	Node35	2	internal://	InInterests	0	0	0	0
1.5	Node35	2	internal://	OutInterests	0	0	0	0
1.5	Node35	2	internal://	InData	0	0	0	0
1.5	Node35	2	internal://	OutData	0	0	0	0
1.5	Node35	2	internal://	InNacks	0	0	0	0
1.5	Node35	2	internal://	OutNacks	0	0	0	0
1.5	Node35	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	Node35	2	internal://	InTimedOutInterests	0	0	0	0
